23138	1.70499000e+00	1.71219000e+00
23139	1.70499000e+00	1.71219000e+00
23140	1.70499000e+00	1.71219000e+00
23141	1.70499000e+00	1.71219000e+00
23142	1.70499000e+00	1.71219000e+00
23143	1.77006000e+00	1.71219000e+00
23144	1.76858700e+00	1.71219000e+00
23145	1.72537000e+00	1.71219000e+00
23146	1.70497200e+00	1.70939800e+00
23147	1.70499000e+00	1.71000800e+00
23148	1.70499000e+00	1.70954600e+00
23149	1.70499200e+00	1.71057000e+00
23150	1.70499400e+00	1.70916600e+00
23151	1.70499700e+00	1.71050200e+00
23152	1.70499000e+00	1.71043900e+00
23153	1.70499000e+00	1.71038900e+00
23154	1.70499000e+00	1.71035800e+00
23155	1.70499000e+00	1.71036300e+00
23156	1.70499100e+00	1.71035700e+00
23157	1.70499100e+00	1.71039600e+00
23158	1.70499000e+00	1.71042600e+00
23159	1.70499000e+00	1.71062500e+00
23160	1.70499200e+00	1.71068700e+00
23161	1.70499000e+00	1.71066100e+00
23162	1.70499000e+00	1.71027900e+00
23163	1.70499000e+00	1.71051000e+00
23164	1.70499000e+00	1.71052800e+00
23165	1.70499000e+00	1.71053200e+00
23166	1.70499000e+00	1.71051500e+00
23167	1.70499000e+00	1.71054400e+00
23168	1.70499000e+00	1.71058000e+00
23169	1.70499000e+00	1.71064500e+00
23170	1.67120000e+00	1.71052800e+00
23171	1.67104900e+00	1.71060100e+00
23172	1.67096100e+00	1.71066500e+00
23173	1.64497400e+00	1.71055200e+00
23174	1.64535300e+00	1.71063700e+00
23175	1.64512400e+00	1.71065900e+00
23176	1.76499100e+00	1.71052100e+00
23177	1.76482700e+00	1.71056400e+00
23178	1.76493600e+00	1.71064500e+00
23179	1.73909400e+00	1.71051700e+00
23180	1.73899500e+00	1.71053200e+00
23181	1.70527500e+00	1.71062000e+00
23182	1.70495000e+00	1.71063700e+00
23183	1.70494900e+00	1.71003400e+00
23184	1.70495000e+00	1.71057800e+00
23185	1.70495000e+00	1.71064600e+00
23186	1.70495000e+00	1.71032600e+00
23187	1.70495000e+00	1.71031600e+00
23188	1.70495000e+00	1.71053500e+00
23189	1.70495100e+00	1.71060800e+00
23190	1.70495000e+00	1.71061700e+00
23191	1.58886000e+00	1.71053700e+00
23192	1.58893000e+00	1.71047500e+00
23193	1.58896000e+00	1.71042000e+00
23194	1.58896000e+00	1.71051000e+00
23195	1.58899300e+00	1.71043900e+00
23196	1.58901000e+00	1.71059400e+00
23197	1.58902400e+00	1.71046600e+00
23198	1.58903000e+00	1.71050300e+00
23199	1.58903000e+00	1.71056000e+00
23200	1.58903700e+00	1.71050000e+00
23201	1.58904000e+00	1.71019100e+00
23202	1.58904000e+00	1.71048200e+00
23203	1.58904000e+00	1.71048200e+00
23204	1.58904000e+00	1.70982100e+00
23205	1.58904000e+00	1.71054100e+00
23206	1.58904000e+00	1.71051000e+00
23207	1.58904000e+00	1.71050800e+00
23208	1.58904000e+00	1.71052900e+00
23209	1.58904000e+00	1.70950800e+00
23210	1.58904000e+00	1.71050500e+00
23211	1.58904000e+00	1.71057700e+00
23212	1.58904000e+00	1.71058200e+00
23213	1.58904000e+00	1.71060800e+00
23214	1.58904000e+00	1.71062000e+00
23215	1.58904000e+00	1.71051600e+00
23216	1.58904000e+00	1.71054800e+00
23217	1.58904000e+00	1.71062400e+00
23218	1.58904000e+00	1.71054000e+00
23219	1.58904000e+00	1.71058700e+00
23220	1.58904000e+00	1.71055500e+00
23221	1.58904000e+00	1.71054200e+00
23222	1.58904000e+00	1.71052300e+00
23223	1.58904000e+00	1.71054600e+00
23224	1.58904000e+00	1.71047600e+00
23225	1.58904000e+00	1.71056200e+00
23226	1.58904000e+00	1.71050300e+00
23227	1.58904000e+00	1.71056600e+00
23228	1.58904000e+00	1.71057500e+00
23229	1.58904000e+00	1.71056100e+00
23230	1.49397700e+00	1.71061700e+00
23231	1.49404600e+00	1.71067100e+00
23232	1.49403800e+00	1.71066300e+00
23233	1.49403000e+00	1.71068900e+00
23234	1.49403000e+00	1.71063200e+00
23235	1.49403000e+00	1.71065400e+00
23236	1.49403000e+00	1.71058800e+00
23237	1.49403000e+00	1.71056000e+00
23238	1.49403000e+00	1.71056100e+00
23239	1.49403000e+00	1.71065300e+00
23240	1.49403000e+00	1.71056600e+00
23241	1.49403000e+00	1.71064900e+00
23242	1.49403000e+00	1.70980300e+00
23243	1.49403000e+00	1.71056700e+00
23244	1.49403000e+00	1.71070000e+00
23245	1.49402900e+00	1.71067600e+00
23248	1.49403000e+00	1.71070300e+00
23249	1.49402400e+00	1.71068600e+00
23250	1.49402100e+00	1.71061600e+00
23251	1.49402200e+00	1.71066000e+00
23252	1.49402100e+00	1.71066500e+00
23253	1.49402100e+00	1.71061400e+00
23254	1.49402000e+00	1.71059200e+00
23255	1.49402000e+00	1.71052300e+00
23256	1.49402200e+00	1.71024400e+00
23257	1.49402000e+00	1.71065500e+00
23258	1.49402000e+00	1.71065300e+00
23259	1.49402000e+00	1.71065600e+00
23260	1.49402000e+00	1.71065200e+00
23261	1.49402000e+00	1.71066200e+00
23262	1.49402000e+00	1.71065500e+00
23263	1.49402000e+00	1.71026900e+00
23264	1.49402000e+00	1.71062900e+00
23265	1.49402000e+00	1.71065400e+00
23266	1.49402000e+00	1.71065000e+00
23267	1.40446700e+00	1.71066000e+00
23268	1.40472100e+00	1.71064000e+00
23269	1.40504300e+00	1.71065100e+00
23270	1.40503700e+00	1.71061600e+00
23271	1.40503000e+00	1.71064000e+00
23272	1.40503100e+00	1.71058100e+00
23273	1.40503000e+00	1.71045600e+00
23274	1.40503000e+00	1.71053300e+00
23275	1.40503000e+00	1.70988300e+00
23276	1.40503000e+00	1.71060900e+00
23277	1.40503000e+00	1.71053400e+00
23278	1.40503000e+00	1.71053400e+00
23279	1.40503000e+00	1.71051100e+00
23280	1.40503000e+00	1.71050900e+00
23281	1.40503000e+00	1.71056000e+00
23282	1.40503000e+00	1.71042300e+00
23283	1.40503000e+00	1.71054000e+00
23284	1.40503000e+00	1.71060200e+00
23285	1.40503000e+00	1.71056200e+00
23286	1.40503000e+00	1.71063700e+00
23287	1.40503000e+00	1.71056600e+00
23288	1.40503000e+00	1.71011700e+00
23289	1.40503000e+00	1.71040100e+00
23290	1.40503000e+00	1.71037800e+00
23291	1.40503000e+00	1.71040000e+00
23292	1.40503000e+00	1.71042800e+00
23293	1.32024000e+00	1.71058500e+00
23294	1.32024000e+00	1.71052700e+00
23295	1.32023700e+00	1.71056800e+00
23296	1.32023000e+00	1.71055700e+00
23297	1.32023000e+00	1.71059800e+00
23298	1.32023000e+00	1.71059500e+00
23299	1.32031400e+00	1.71064000e+00
23300	1.32034000e+00	1.71065800e+00
23301	1.32034000e+00	1.71062500e+00
23302	1.32034000e+00	1.71066600e+00
23303	1.32034000e+00	1.71059600e+00
23304	1.32034000e+00	1.71069600e+00
23306	1.32034000e+00	1.71070900e+00
23307	1.32034000e+00	1.71066400e+00
23308	1.32034000e+00	1.71067100e+00
23309	1.32034000e+00	1.71063500e+00
23310	1.32034000e+00	1.71056700e+00
23311	1.32034000e+00	1.71063700e+00
23312	1.32034000e+00	1.71064800e+00
23313	1.32034000e+00	1.71055300e+00
23314	1.32034000e+00	1.71063800e+00
23315	1.32034000e+00	1.71064200e+00
23316	1.32034000e+00	1.71062700e+00
23318	1.24104600e+00	1.71057900e+00
23319	1.24103000e+00	1.71061400e+00
23320	1.24103000e+00	1.71036000e+00
23321	1.24103000e+00	1.71053900e+00
23322	1.24103000e+00	1.70901600e+00
23323	1.24103000e+00	1.71059200e+00
23324	1.24103000e+00	1.71063600e+00
23325	1.24103000e+00	1.71061200e+00
23326	1.24103000e+00	1.71062300e+00
23327	1.24103000e+00	1.71032000e+00
23328	1.24104000e+00	1.71070300e+00
23329	1.24103600e+00	1.71061200e+00
23330	1.24103400e+00	1.71063500e+00
23331	1.24103500e+00	1.71058100e+00
23332	1.24103700e+00	1.71058800e+00
23333	1.24103900e+00	1.71054100e+00
23334	1.24103700e+00	1.71059600e+00
23335	1.24103200e+00	1.71057300e+00
23336	1.24103000e+00	1.71050400e+00
23337	1.24103000e+00	1.71054300e+00
23338	1.24103000e+00	1.71042900e+00
23339	1.16662600e+00	1.71050300e+00
23340	1.16663300e+00	1.71047900e+00
23341	1.16664000e+00	1.71044500e+00
23342	1.16663400e+00	1.71049000e+00
23343	1.16661500e+00	1.71058000e+00
23344	1.16660400e+00	1.71056400e+00
23345	1.16660000e+00	1.71054900e+00
23346	1.16660000e+00	1.71054800e+00
23347	1.16660000e+00	1.71053500e+00
23348	1.16660000e+00	1.71053100e+00
23349	1.16660000e+00	1.71051800e+00
23350	1.16660000e+00	1.71053000e+00
23351	1.16660000e+00	1.71040500e+00
23352	1.16660000e+00	1.71032800e+00
23353	1.16660000e+00	1.71057600e+00
23354	1.16660000e+00	1.71059700e+00
23355	1.16660000e+00	1.71059700e+00
23356	1.16660000e+00	1.71058900e+00
23357	1.16660000e+00	1.71057700e+00
23358	1.16660000e+00	1.71060100e+00
23359	1.16660000e+00	1.71059200e+00
23360	1.09339900e+00	1.70871000e+00
23361	1.09661000e+00	1.71054300e+00
23362	1.09660000e+00	1.71054000e+00
23364	1.09659000e+00	1.71055000e+00
23365	1.09659600e+00	1.71056300e+00
23366	1.09659200e+00	1.71056300e+00
23367	1.09659100e+00	1.71057100e+00
23368	1.09659300e+00	1.71057600e+00
23369	1.09659100e+00	1.71058900e+00
23370	1.09659100e+00	1.71059700e+00
23371	1.09659300e+00	1.71057900e+00
23372	1.09659100e+00	1.71048600e+00
23373	1.09659300e+00	1.71056800e+00
23374	1.09659100e+00	1.71051700e+00
23375	1.09659200e+00	1.71056800e+00
23376	1.09659200e+00	1.71056100e+00
23377	1.09659000e+00	1.71054700e+00
23378	1.09659500e+00	1.71057500e+00
23379	1.09659500e+00	1.71056700e+00
23380	1.09659500e+00	1.71057300e+00
23381	1.03077900e+00	1.71031100e+00
23382	1.03081900e+00	1.71070900e+00
23383	1.03081100e+00	1.71065700e+00
23384	1.03081000e+00	1.71064600e+00
23385	1.03080500e+00	1.71066000e+00
23386	1.03080000e+00	1.71053000e+00
23387	1.03080100e+00	1.71065300e+00
23388	1.03080000e+00	1.71068600e+00
23389	1.03080500e+00	1.71067600e+00
23390	1.03080200e+00	1.71056900e+00
23391	1.03080200e+00	1.71063700e+00
23392	1.03080100e+00	1.71059400e+00
23393	1.03080000e+00	1.71061500e+00
23394	1.03080000e+00	1.71010800e+00
23395	1.03080000e+00	1.71061800e+00
23396	1.03080000e+00	1.71064100e+00
23397	1.03080100e+00	1.71062100e+00
23398	9.68948900e-01	1.71060800e+00
23399	9.68914900e-01	1.71059400e+00
23400	9.68906300e-01	1.71062600e+00
23401	9.68902600e-01	1.71062400e+00
23402	9.68900100e-01	1.71048300e+00
23403	9.68899200e-01	1.71053800e+00
23404	9.68899300e-01	1.71058800e+00
23405	9.68897600e-01	1.71066200e+00
23406	9.68895800e-01	1.71059600e+00
23407	9.68894400e-01	1.71063400e+00
23408	9.68894600e-01	1.71064100e+00
23409	9.68896400e-01	1.71064000e+00
23410	9.68897800e-01	1.71065200e+00
23411	9.68897000e-01	1.71065600e+00
23412	9.68897100e-01	1.71052200e+00
23413	9.68897200e-01	1.71064700e+00
23414	9.68896400e-01	1.71062000e+00
23415	9.10726000e-01	1.71058000e+00
23416	9.10830700e-01	1.71051800e+00
23417	9.10807000e-01	1.71054900e+00
23418	9.10800900e-01	1.71063100e+00
23419	9.10797700e-01	1.71063400e+00
23420	9.10795100e-01	1.71064000e+00
23421	9.10794300e-01	1.71064000e+00
23422	9.10793700e-01	1.71065400e+00
23423	9.10791800e-01	1.71065400e+00
23424	9.10792000e-01	1.71060100e+00
23425	9.10792300e-01	1.71058100e+00
23426	9.10792800e-01	1.71055400e+00
23427	8.57205200e-01	1.71056000e+00
23428	8.56011400e-01	1.71052500e+00
23429	8.56202100e-01	1.71054000e+00
23430	8.56196000e-01	1.71055200e+00
23431	8.56194500e-01	1.71060400e+00
23432	8.56194300e-01	1.71061200e+00
23433	8.56193300e-01	1.71056700e+00
23434	8.56192700e-01	1.71058500e+00
23435	8.56192400e-01	1.71057500e+00
23436	8.56192800e-01	1.71064700e+00
23437	8.56194200e-01	1.71067500e+00
23438	8.56196600e-01	1.71068200e+00
23439	8.56200900e-01	1.71070100e+00
23440	8.56200700e-01	1.71070900e+00
23441	8.56201100e-01	1.71069600e+00
23442	8.56201400e-01	1.71068500e+00
23443	8.56202800e-01	1.71066600e+00
23444	7.98461100e-01	1.71065800e+00
23445	7.98436200e-01	1.71036400e+00
23446	7.98387000e-01	1.71064600e+00
23447	7.98376800e-01	1.71017800e+00
23448	7.98379100e-01	1.71052000e+00
23449	7.98380000e-01	1.71043500e+00
23450	7.98381500e-01	1.71044700e+00
23451	7.98381900e-01	1.71056000e+00
23452	7.98382200e-01	1.71054000e+00
23453	7.98382100e-01	1.71053200e+00
23454	7.98381700e-01	1.71056200e+00
23455	7.98381100e-01	1.71066100e+00
23456	7.98381300e-01	1.71026700e+00
23457	7.98380900e-01	1.71068400e+00
23458	7.98381100e-01	1.71061400e+00
23459	7.38983500e-01	1.71057500e+00
23460	7.34726700e-01	1.71054900e+00
23461	7.34610800e-01	1.71058900e+00
23462	7.34579200e-01	1.71053600e+00
23463	7.34583900e-01	1.71052500e+00
23464	7.34584900e-01	1.71045300e+00
23465	7.34585000e-01	1.71049100e+00
23466	7.34584700e-01	1.71052800e+00
23467	7.34585000e-01	1.71052700e+00
23468	7.34585200e-01	1.71048500e+00
23469	7.34585000e-01	1.71052500e+00
23470	7.34585300e-01	1.71047800e+00
23471	7.34585700e-01	1.71054500e+00
23472	7.34585100e-01	1.71058300e+00
23473	7.34585700e-01	1.71060000e+00
23474	6.84121600e-01	1.71062500e+00
23475	6.78585300e-01	1.71081800e+00
23476	6.74028000e-01	1.71073000e+00
23477	6.75023200e-01	1.71078400e+00
23478	6.75842400e-01	1.71080200e+00
23479	6.75795300e-01	1.71081100e+00
23480	6.75781400e-01	1.71081400e+00
23481	6.75782800e-01	1.71080600e+00
23482	6.75786200e-01	1.71079900e+00
23483	6.75789600e-01	1.71079600e+00
23486	6.75790000e-01	1.71031200e+00
23487	6.35220300e-01	1.71079800e+00
23488	6.22384500e-01	1.71080000e+00
23489	6.23497500e-01	1.71080600e+00
23490	6.20456300e-01	1.71082900e+00
23491	6.21724000e-01	1.71082800e+00
23492	6.21704300e-01	1.71085400e+00
23493	6.21683200e-01	1.71085400e+00
23494	6.21683900e-01	1.71085900e+00
23495	6.21683600e-01	1.71085400e+00
23496	5.71370500e-01	1.71085000e+00
23497	5.70722800e-01	1.71051300e+00
23498	5.72079200e-01	1.71043500e+00
23499	5.72006500e-01	1.71050900e+00
23500	5.71984500e-01	1.71051500e+00
23501	5.71988600e-01	1.71051600e+00
23502	5.71987900e-01	1.71049200e+00
23503	5.71989000e-01	1.71049700e+00
23504	5.71987000e-01	1.71037600e+00
23505	5.71993000e-01	1.71048600e+00
23506	1.49444700e+00	1.71059000e+00
23507	1.69096500e+00	1.71054300e+00
23508	1.69100300e+00	1.71058600e+00
23509	1.69105000e+00	1.71056500e+00
23510	1.69105000e+00	1.71052800e+00
23511	1.69105000e+00	1.71056800e+00
23512	1.69104000e+00	1.71052700e+00
23513	1.69104000e+00	1.71054800e+00
23514	1.69104000e+00	1.71052400e+00
23515	1.69104000e+00	1.71050200e+00
23516	1.69104000e+00	1.71050300e+00
23517	1.69103800e+00	1.71050100e+00
23518	1.00408000e+00	1.70835000e+00
23519	9.98439000e-01	1.70835000e+00
23520	9.99972300e-01	1.70835000e+00
23521	1.69103000e+00	1.71180200e+00
23522	1.69103000e+00	1.71179000e+00
23523	1.69103000e+00	1.71184000e+00
23524	1.69103000e+00	1.71182800e+00
23525	1.69103000e+00	1.71184100e+00
23526	1.69103000e+00	1.71183900e+00
23527	1.69103000e+00	1.71180500e+00
23528	1.69103000e+00	1.71180600e+00
23529	1.69103000e+00	1.71174700e+00
23530	1.69103000e+00	1.71183700e+00
23531	1.69103000e+00	1.71184000e+00
23532	1.69103000e+00	1.71185600e+00
23533	1.69103000e+00	1.71182000e+00
23534	1.69103000e+00	1.71183100e+00
23535	1.69103000e+00	1.71185600e+00
23536	1.69103000e+00	1.71184500e+00
23537	1.69103000e+00	1.71185300e+00
23538	1.69103000e+00	1.71183200e+00
23539	1.69103000e+00	1.71184100e+00
23540	1.69103000e+00	1.71184300e+00
23541	1.69103000e+00	1.71184600e+00
23542	1.69103000e+00	1.71183700e+00
23543	1.69103000e+00	1.71188200e+00
23544	1.69103000e+00	1.71167000e+00
23545	1.69103000e+00	1.71167000e+00
23546	1.69103000e+00	1.71167000e+00
23547	1.69103000e+00	1.71167000e+00
23548	1.69103000e+00	1.71167000e+00
23549	1.69103000e+00	1.71167000e+00
23550	1.69103000e+00	1.71167000e+00
23551	1.69103000e+00	1.71167000e+00
23552	1.69102900e+00	1.71167000e+00
23553	1.69102800e+00	1.71167000e+00
23554	1.69102800e+00	1.71167000e+00
23555	1.69103000e+00	1.71167000e+00
23556	1.69103000e+00	1.71167000e+00
23557	1.69103000e+00	1.71167000e+00
23558	1.69103000e+00	1.71167000e+00
23559	1.69103000e+00	1.71167000e+00
23560	1.69102900e+00	1.71167000e+00
23561	1.69103000e+00	1.71167000e+00
23562	1.69103000e+00	1.71167000e+00
23563	1.69103000e+00	1.71167000e+00
23564	1.69103000e+00	1.71167000e+00
23565	1.69103000e+00	1.71167000e+00
23566	1.69102700e+00	1.71167000e+00
23567	1.69102400e+00	1.71167000e+00
23568	1.69103000e+00	1.71167000e+00
23569	1.69103000e+00	1.71167000e+00
23570	1.69103000e+00	1.71167000e+00
23571	1.69103000e+00	1.71167000e+00
23572	1.69103000e+00	1.71167000e+00
23573	1.69103000e+00	1.71167000e+00
23574	1.69103000e+00	1.71167000e+00
23575	1.69103000e+00	1.71167000e+00
23576	1.69103000e+00	1.71167000e+00
23580	1.69103000e+00	1.71167000e+00
23581	1.69103000e+00	1.71167000e+00
23582	1.69103000e+00	1.71167000e+00
23583	1.69103000e+00	1.71167000e+00
23584	1.69103000e+00	1.71167000e+00
23585	1.69103000e+00	1.71167000e+00
23586	1.69103000e+00	1.71167000e+00
23587	1.69103000e+00	1.71167000e+00
23588	1.69103000e+00	1.71167000e+00
23589	1.69103000e+00	1.71167000e+00
23590	1.69103000e+00	1.71167000e+00
23591	1.69103000e+00	1.71167000e+00
23592	1.69103000e+00	1.71167000e+00
23593	1.69103000e+00	1.71167000e+00
23594	1.69103000e+00	1.71167000e+00
23595	1.69103000e+00	1.71167000e+00
23596	1.69103000e+00	1.71167000e+00
23597	1.69103000e+00	1.71167000e+00
23598	1.69103000e+00	1.71167000e+00
23599	1.69103000e+00	1.71167000e+00
23600	1.69103000e+00	1.71167000e+00
23601	1.69103000e+00	1.71167000e+00
23602	1.69103000e+00	1.71167000e+00
23603	1.69103000e+00	1.71167000e+00
23604	1.69103000e+00	1.71167000e+00
23605	1.69103000e+00	1.71167000e+00
23606	1.69103000e+00	1.71167000e+00
23607	1.69103000e+00	1.71167000e+00
23608	1.69103000e+00	1.71167000e+00
23609	1.69103000e+00	1.71167000e+00
23610	1.69103000e+00	1.71167000e+00
23611	1.69103000e+00	1.71167000e+00
23612	1.69103000e+00	1.71167000e+00
23613	1.69103000e+00	1.71167000e+00
23614	1.69103000e+00	1.71167000e+00
23615	1.69103000e+00	1.71167000e+00
23616	1.69103000e+00	1.71167000e+00
23617	1.69103000e+00	1.71167000e+00
23618	1.69103000e+00	1.71167000e+00
23619	1.69100000e+00	2.25294000e+00
23620	1.69100000e+00	1.15802000e+00
23621	1.19702000e+00	1.15159200e+00
23622	1.19702000e+00	1.15095000e+00
23623	1.19723200e+00	1.15112200e+00
23624	1.19754800e+00	1.15082100e+00
23625	1.19755800e+00	1.15084500e+00
23626	1.19753000e+00	1.15093400e+00
23627	1.19753000e+00	1.15093800e+00
23628	1.19753000e+00	1.15108500e+00
23629	1.19753000e+00	1.15104700e+00
23630	1.19753000e+00	1.15120400e+00
23631	1.19753000e+00	1.15123700e+00
23632	1.19753000e+00	1.15121000e+00
23633	1.19753000e+00	1.15118800e+00
23634	1.15706300e+00	1.15103000e+00
23636	1.15706000e+00	1.15081000e+00
23637	1.15706500e+00	1.15087700e+00
23638	1.15706600e+00	1.15104300e+00
23639	1.15706200e+00	1.15096200e+00
23640	1.15706000e+00	1.15096900e+00
23641	1.15706000e+00	1.15095500e+00
23642	1.15706000e+00	1.15114300e+00
23643	1.15706100e+00	1.15101700e+00
23644	1.15706200e+00	1.15107800e+00
23645	1.15706200e+00	1.15113800e+00
23646	1.15706000e+00	1.15113400e+00
23647	1.15706100e+00	1.15091300e+00
23648	1.15706000e+00	1.15097100e+00
23649	1.15706000e+00	1.15095000e+00
23650	1.15706400e+00	1.15096000e+00
23651	1.15706000e+00	1.15088300e+00
23652	1.15706400e+00	1.15095900e+00
23653	1.15706000e+00	1.15114700e+00
23654	1.15706000e+00	1.15115800e+00
23655	1.15706200e+00	1.15100800e+00
23656	1.15706000e+00	1.15114500e+00
23657	1.13410800e+00	1.15105900e+00
23658	1.13426700e+00	1.15114400e+00
23659	1.11613000e+00	1.15107600e+00
23660	1.11653000e+00	1.15114600e+00
23661	1.19588000e+00	1.15112500e+00
23662	1.19849000e+00	1.15113500e+00
23663	1.19773600e+00	1.15113500e+00
23664	1.19744600e+00	1.15115500e+00
23665	1.17947300e+00	1.15115200e+00
23666	1.17701700e+00	1.15114200e+00
23667	1.17872300e+00	1.15114100e+00
23668	1.17964500e+00	1.15106000e+00
23669	1.18035800e+00	1.15097000e+00
23670	1.18024600e+00	1.15101900e+00
23671	1.16277300e+00	1.15111800e+00
23672	1.15540100e+00	1.15111800e+00
23673	1.15248000e+00	1.15115400e+00
23674	1.15595500e+00	1.15115400e+00
23675	1.15691000e+00	1.15106000e+00
23676	1.15744100e+00	1.15112300e+00
23677	1.15736000e+00	1.15115200e+00
23678	1.15723000e+00	1.15108500e+00
23679	1.15708000e+00	1.15695500e+00
23680	1.15708000e+00	1.15697000e+00
23681	1.15708000e+00	1.15695000e+00
23682	1.15708000e+00	1.15697800e+00
23683	1.15708000e+00	1.15697400e+00
23684	1.15708000e+00	1.15699800e+00
23685	1.01711300e+00	1.15690500e+00
23686	1.01710100e+00	1.15689300e+00
23687	1.01709000e+00	1.15697100e+00
23688	1.01707800e+00	1.15691600e+00
23689	1.01707000e+00	1.15694300e+00
23690	1.01708000e+00	1.15698200e+00
23691	1.01708000e+00	1.15696000e+00
23692	1.01708000e+00	1.15701000e+00
23693	1.01708000e+00	1.15683700e+00
23694	1.01708000e+00	1.15639600e+00
23695	1.01708000e+00	1.15692900e+00
23696	1.01708000e+00	1.15688500e+00
23697	1.01708000e+00	1.15672900e+00
23698	1.01708000e+00	1.15680200e+00
23699	1.01708000e+00	1.15679600e+00
23700	1.01708000e+00	1.15674100e+00
23701	1.01708000e+00	1.15662100e+00
23702	1.01708000e+00	1.15656500e+00
23703	1.01708000e+00	1.15082600e+00
23704	1.01708000e+00	1.15721800e+00
23705	1.01708000e+00	1.15698300e+00
23706	1.01708000e+00	1.15702700e+00
23707	1.01708000e+00	1.15752800e+00
23708	1.01708000e+00	1.15722400e+00
23709	1.01708000e+00	1.15719100e+00
23710	1.01708000e+00	1.15711400e+00
23711	1.01708000e+00	1.15720300e+00
23712	1.01708000e+00	1.15722300e+00
23713	1.01708000e+00	1.15724800e+00
23714	1.01708000e+00	1.15719800e+00
23715	1.01707900e+00	1.15688400e+00
23716	1.01708000e+00	1.15717000e+00
23717	1.01708000e+00	1.15721200e+00
23718	1.01708000e+00	1.15720500e+00
23719	1.01708000e+00	1.15713100e+00
23720	1.01708000e+00	1.15720600e+00
23721	1.01708000e+00	1.15741600e+00
23722	1.01708000e+00	1.15724100e+00
23723	1.01708000e+00	1.15735100e+00
23724	1.01708000e+00	1.15717300e+00
23725	1.01708000e+00	1.15729300e+00
23726	1.01708000e+00	1.15755800e+00
23727	9.56177300e-01	1.15724000e+00
23728	9.56128300e-01	1.15722700e+00
23729	9.56126000e-01	1.15723100e+00
23730	9.56121200e-01	1.15694600e+00
23731	9.56117700e-01	1.15723200e+00
23732	9.56117000e-01	1.15727300e+00
23733	9.56117200e-01	1.15724300e+00
23734	9.56117900e-01	1.15722800e+00
23735	9.56117600e-01	1.15722100e+00
23736	9.56117900e-01	1.15724700e+00
23737	9.56118600e-01	1.15725300e+00
23738	9.56117700e-01	1.15722400e+00
23739	9.56117300e-01	1.15723600e+00
23740	9.56117300e-01	1.15721800e+00
23741	9.56117500e-01	1.15724800e+00
23742	9.56117300e-01	1.15722000e+00
23743	9.56117900e-01	1.15728400e+00
23744	9.56118300e-01	1.15722100e+00
23745	9.56118400e-01	1.15722600e+00
23746	9.56119000e-01	1.15724900e+00
23747	9.56119400e-01	1.15727400e+00
23748	9.56120300e-01	1.15755300e+00
23750	9.56119500e-01	1.15741700e+00
23751	9.56120600e-01	1.15723000e+00
23752	8.98421300e-01	1.15713700e+00
23753	8.98727500e-01	1.15720700e+00
23754	8.98717400e-01	1.15720900e+00
23755	8.98710500e-01	1.15721400e+00
23756	8.98710600e-01	1.15720600e+00
23757	8.98709000e-01	1.15720400e+00
23758	8.98708300e-01	1.15720700e+00
23759	8.98707800e-01	1.15720100e+00
23760	8.98708500e-01	1.15720200e+00
23761	8.98708500e-01	1.15719800e+00
23762	8.98709500e-01	1.15720300e+00
23763	8.98708400e-01	1.15720500e+00
23764	8.98708400e-01	1.15720600e+00
23765	8.98709400e-01	1.15721400e+00
23766	8.98710000e-01	1.15720900e+00
23767	8.98709600e-01	1.15720200e+00
23768	8.98709000e-01	1.15723600e+00
23769	8.98709400e-01	1.15719500e+00
23770	8.98709000e-01	1.15720600e+00
23771	8.98709900e-01	1.15722900e+00
23772	8.98709500e-01	1.15721200e+00
23773	8.98710200e-01	1.15721500e+00
23774	8.44842000e-01	1.15721600e+00
23775	8.44822300e-01	1.15724500e+00
23776	8.44809000e-01	1.15723900e+00
23777	8.44800400e-01	1.15722700e+00
23778	8.44797300e-01	1.15722300e+00
23779	8.44795700e-01	1.15722100e+00
23780	8.44795100e-01	1.15721600e+00
23781	8.44793100e-01	1.15721800e+00
23782	8.44792300e-01	1.15721700e+00
23783	8.44792900e-01	1.15720200e+00
23784	8.44792800e-01	1.15721400e+00
23785	8.44796900e-01	1.15723900e+00
23786	8.44798300e-01	1.15722300e+00
23787	8.44799200e-01	1.15725100e+00
23788	8.44800500e-01	1.15795500e+00
23789	8.44798400e-01	1.15762800e+00
23790	8.44797200e-01	1.15728400e+00
23791	8.44798000e-01	1.15719100e+00
23792	7.94158400e-01	1.15721100e+00
23793	7.94097200e-01	1.15722100e+00
23794	7.94080100e-01	1.15721300e+00
23795	7.94082100e-01	1.15721900e+00
23796	7.94083500e-01	1.15721200e+00
23797	7.94085200e-01	1.15722700e+00
23798	7.94085200e-01	1.15717300e+00
23799	7.94083900e-01	1.15736800e+00
23800	7.94084300e-01	1.15713900e+00
23801	7.94086000e-01	1.15724800e+00
23802	7.94084300e-01	1.15750900e+00
23803	7.94084500e-01	1.15720600e+00
23804	7.94086200e-01	1.15707200e+00
23805	7.94085100e-01	1.15709400e+00
23806	7.94084800e-01	1.15710900e+00
23808	7.94084000e-01	1.15800300e+00
23809	7.94084300e-01	1.15731900e+00
23810	7.94084400e-01	1.15710700e+00
23811	7.94084400e-01	1.15712600e+00
23812	7.94084900e-01	1.15725500e+00
23813	7.46376700e-01	1.15719600e+00
23814	7.46377900e-01	1.15719600e+00
23815	7.46377100e-01	1.15719300e+00
23816	7.46377100e-01	1.15721300e+00
